songplays_id,track_id,track_name,track_duration,track_is_explicit,track_popularity,track_played_at,album_id,album_name,album_release_year,album_type,artist_name,artist_name_others,artist_id,artist_id_others,track_danceability,track_energy,track_key,track_loudness,track_mode,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,artist_popularity,artist_followers,artist_genre,artist_genre_others
1,6DtIMAd81o1bLoSRt6mBSI,Hable de Ti,3.6451,False,45,2021-06-28 03:32:34,6t3uUCp5kGlcXKmSfDl3Ul,De Líder a Leyenda,2013,album,Yandel,,0eHQ9o50hj6ZDNBt6Ys1sD,,0.661,0.882,11,-5.356,0,0.145,0.00106,1.06e-06,0.181,0.524,81,5056936,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
2,1PPHqTL7IpYToKeIuA5pi9,Escape,3.1733333333333333,False,48,2021-06-28 03:28:55,0SukGZiXMtmsZoxstkBtNR,Aura,2018,album,Ozuna,,1i8SpTcr7yvPOmcqrbnVXY,,0.742,0.834,6,-4.49,0,0.0613,0.0544,8.57e-05,0.481,0.743,92,28673861,latin,"puerto rican pop, reggaeton, trap latino"
3,063e3SLAD7jcbdR1lHZdKD,Cositas Macabras,2.74555,False,31,2021-06-28 03:25:44,4lLb6fwdbF0DzGnuBO9EBG,"Wisin Y Yandel Present ""Nesty"" La Mente Maestra",2008,album,Gadiel,,4Esb8jfP35nF3O85C0jgKC,,0.771,0.84,6,-6.477,0,0.0619,0.071,4.12e-05,0.219,0.548,50,484292,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
4,6OgwJotSzLwJ0CzwCJlJH5,Si Te Vas (feat. Gocho),4.918,False,30,2021-06-28 03:22:59,3Oc7TFerme2LybRGVAcESO,El Regreso del Sobreviviente (Deluxe Edition),2014,album,Wisin,Gocho,3E6xrwgnVfYCrCs0ePERDz,1E2ZsvpZKP4qMPNARv36W5,0.752,0.876,7,-2.681,1,0.0434,0.229,0.0,0.0703,0.615,88,6800843,latin,"latin hip hop, reggaeton, trap latino"
5,4heL9YP8feia31nQsJgJFb,Todo Comienza En La Disco - Live,2.5191833333333333,False,37,2021-06-28 03:15:55,0CDLQ6cxLj0UydmFX394VL,"2K20, Pt. 2 (Live)",2020,album,Daddy Yankee,Wisin & Yandel,4VMYDCV2IEDYJArk749S6m,1wZtkThiXbVNtj6hee6dz9,0.801,0.821,3,-6.625,0,0.183,0.377,0.0,0.505,0.85,90,23470554,latin,"latin hip hop, reggaeton, trap latino"
6,1GGWJtPRdLUZZVysI4sTdC,Bartender,2.9106666666666667,False,34,2021-06-28 03:08:25,29uBv3xpR8glGUzIWYHzy9,Sólo para Mujeres,2014,album,Alexis y Fido,,7tU1VKOuxiNZwBZC6RHidA,,0.829,0.74,4,-7.958,0,0.0711,0.00792,0.00244,0.0629,0.296,68,3645146,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
7,5ZAfdi2VMNsEwRD6CvLigu,Mi Música Buena (feat. Yandel),4.525766666666667,False,37,2021-06-28 03:05:30,4FXUAkRNHIcSrxI6PswKUa,La Verdadera Maquina,2011,album,"Franco ""El Gorilla""",Yandel,2biH2I1TvZlIIIc5W14oIJ,0eHQ9o50hj6ZDNBt6Ys1sD,0.636,0.849,11,-4.794,0,0.0666,0.0833,3.1e-06,0.368,0.481,62,251017,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
8,5YdSlUuV4hAUJvv91bAKup,Resort,3.410433333333333,False,51,2021-06-28 02:58:02,1PgFsarDcIwCvLX32DpcxB,Gangalee,2019,album,Farruko,Manuel Turizo,329e4yvIujISKGKz1BZZbO,0tmwSHipWxN12fsoLcFU3B,0.652,0.71,1,-5.762,0,0.186,0.637,0.0,0.175,0.539,90,10182229,latin,"latin hip hop, reggaeton, trap latino"
9,7wQQLVAxrmY4fox5GKasHX,Video Llamada,3.5850333333333335,False,52,2021-06-28 02:51:10,0CPLMVp7rMi3BkzAMve96K,Historias de un Capricornio,2019,album,Arcangel,,4SsVbpTthjScTS7U2hmr1X,,0.903,0.634,5,-4.027,0,0.175,0.396,3.35e-06,0.0712,0.553,86,6503183,latin,"latin hip hop, reggaeton, trap latino"
10,6dNRSbSEi1PVOIkcHABX8C,Dormir Solo,4.053766666666666,True,40,2021-06-28 02:47:34,01ebUKWh4BL9IENdRlacII,EL OG,2018,album,Miky Woodz,De La Ghetto,1pf0MPKfKdvS8J779mS1Ay,3EiLUeyEcA6fbRPSHkG5kb,0.778,0.782,6,-4.99,1,0.155,0.273,4.79e-05,0.132,0.951,78,2024282,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
